event_id,event_url,event_date,event_location,event_type,show,tour
3204,/gig:2016-07-23-ullevi-gothenburg-sweden,2016-07-23,/venue:ullevi-gothenburg-sweden,gig,,The River Tour '16
3205,/gig:2016-07-26-granasen-arena-trondheim-norway,2016-07-26,/venue:granasen-arena-trondheim-norway,gig,,The River Tour '16
3206,/gig:2016-07-28-frognerparken-oslo-norway,2016-07-28,/venue:frognerparken-oslo-norway,gig,,The River Tour '16
3207,/gig:2016-07-31-letzigrund-zurich-switzerland,2016-07-31,/venue:letzigrund-zurich-switzerland,gig,,The River Tour '16
3208,/gig:2016-08-23-metlife-stadium-east-rutherford-nj,2016-08-23,/venue:metlife-stadium-east-rutherford-nj,gig,,The River Tour '16
3209,/gig:2016-08-25-metlife-stadium-east-rutherford-nj,2016-08-25,/venue:metlife-stadium-east-rutherford-nj,gig,,The River Tour '16
3210,/gig:2016-08-28-united-center-chicago-il,2016-08-28,/venue:united-center-chicago-il,gig,,The River Tour '16
3211,/gig:2016-08-30-metlife-stadium-east-rutherford-nj,2016-08-30,/venue:metlife-stadium-east-rutherford-nj,gig,,The River Tour '16
3212,/gig:2016-09-01-nationals-park-washington-dc,2016-09-01,/venue:nationals-park-washington-dc,gig,,The River Tour '16
3213,/gig:2016-09-05-veterans-united-home-loans-amphitheater-virgi,2016-09-05,/venue:veterans-united-home-loans-amphitheater-virginia-beach,gig,,The River Tour '16
3214,/gig:2016-09-07-citizens-bank-park-philadelphia-pa,2016-09-07,/venue:citizens-bank-park-philadelphia-pa,gig,,The River Tour '16
3215,/gig:2016-09-09-citizens-bank-park-philadelphia-pa,2016-09-09,/venue:citizens-bank-park-philadelphia-pa,gig,,The River Tour '16
3216,/gig:2016-09-11-consol-energy-center-pittsburgh-pa,2016-09-11,/venue:consol-energy-center-pittsburgh-pa,gig,,The River Tour '16
3217,/gig:2016-09-14-gillette-stadium-foxborough-ma,2016-09-14,/venue:gillette-stadium-foxborough-ma,gig,,The River Tour '16
3218,/gig:2016-11-01-theater-at-msg-new-york-city-ny,2016-11-01,/venue:theater-at-msg-new-york-city-ny,gig,,Non-tour Shows
3219,/gig:2016-11-07-independence-hall-philadelphia-pa,2016-11-07,/venue:independence-hall-philadelphia-pa,gig,,Vote For Change
3220,/gig:2016-12-14-carnegie-hall-new-york-city-ny,2016-12-14,/venue:carnegie-hall-new-york-city-ny,gig,,Non-tour Shows
3221,/gig:2017-01-12-white-house-washington-dc,2017-01-12,/venue:white-house-washington-dc,gig,,Non-tour Shows
3222,/rehearsal:2017-01-19-arena-perth-australia,2017-01-19,/venue:arena-perth-australia,rehearsal,,Summer '17 Tour
3223,/gig:2017-01-22-arena-perth-australia,2017-01-22,/venue:arena-perth-australia,gig,,Summer '17 Tour
3224,/gig:2017-01-25-arena-perth-australia,2017-01-25,/venue:arena-perth-australia,gig,,Summer '17 Tour
3225,/gig:2017-01-27-arena-perth-australia,2017-01-27,/venue:arena-perth-australia,gig,,Summer '17 Tour
3226,/gig:2017-01-30-entertainment-centre-adelaide-australia,2017-01-30,/venue:entertainment-centre-adelaide-australia,gig,,Summer '17 Tour
3227,/gig:2017-02-02-aami-park-melbourne-australia,2017-02-02,/venue:aami-park-melbourne-australia,gig,,Summer '17 Tour
3228,/gig:2017-02-04-aami-park-melbourne-australia,2017-02-04,/venue:aami-park-melbourne-australia,gig,,Summer '17 Tour
3229,/gig:2017-02-07-qudos-bank-arena-sydney-australia,2017-02-07,/venue:qudos-bank-arena-sydney-australia,gig,,Summer '17 Tour
3230,/gig:2017-02-09-qudos-bank-arena-sydney-australia,2017-02-09,/venue:qudos-bank-arena-sydney-australia,gig,,Summer '17 Tour
3231,/gig:2017-02-11-hanging-rock-macedon-australia,2017-02-11,/venue:hanging-rock-macedon-australia,gig,,Summer '17 Tour
3232,/gig:2017-02-14-entertainment-centre-brisbane-australia,2017-02-14,/venue:entertainment-centre-brisbane-australia,gig,,Summer '17 Tour
3233,/gig:2017-02-16-entertainment-centre-brisbane-australia,2017-02-16,/venue:entertainment-centre-brisbane-australia,gig,,Summer '17 Tour
3234,/gig:2017-02-18-hope-estate-hunter-valley-australia,2017-02-18,/venue:hope-estate-hunter-valley-australia,gig,,Summer '17 Tour
3235,/gig:2017-02-21-ami-stadium-christchurch-new-zealand,2017-02-21,/venue:ami-stadium-christchurch-new-zealand,gig,,Summer '17 Tour
3236,/gig:2017-02-25-mt-smart-stadium-auckland-new-zealand,2017-02-25,/venue:mt-smart-stadium-auckland-new-zealand,gig,,Summer '17 Tour
3237,/gig:2017-04-21-paramount-theatre-asbury-park-nj,2017-04-21,/venue:paramount-theatre-asbury-park-nj,gig,,Non-tour Shows
3238,/gig:2017-04-22-firehouse-marlboro-nj,2017-04-22,/venue:firehouse-marlboro-nj,gig,,Non-tour Shows
3239,/gig:2017-04-22-paramount-theatre-asbury-park-nj,2017-04-22,/venue:paramount-theatre-asbury-park-nj,gig,,Non-tour Shows
3240,/gig:2017-05-27-count-basie-theatre-red-bank-nj,2017-05-27,/venue:count-basie-theatre-red-bank-nj,gig,,Non-tour Shows
3241,/gig:2017-09-15-madison-square-garden-new-york-city-ny,2017-09-15,/venue:madison-square-garden-new-york-city-ny,gig,,Non-tour Shows
3242,/rehearsal:2017-09-19-pollak-theatre-west-long-branch-nj,2017-09-19,/venue:pollak-theatre-west-long-branch-nj,rehearsal,,Springsteen On Broadway
3243,/gig:2017-09-21-pnc-bank-arts-center-holmdel-nj,2017-09-21,/venue:pnc-bank-arts-center-holmdel-nj,gig,,Non-tour Shows
3244,/rehearsal:2017-09-22-pollak-theatre-west-long-branch-nj,2017-09-22,/venue:pollak-theatre-west-long-branch-nj,rehearsal,,Springsteen On Broadway
3245,/rehearsal:2017-09-29-walter-kerr-theatre-new-york-city-ny,2017-09-29,/venue:walter-kerr-theatre-new-york-city-ny,rehearsal,,Springsteen On Broadway
3246,/gig:2017-09-30-air-canada-centre-toronto-on,2017-09-30,/venue:air-canada-centre-toronto-on,gig,,Non-tour Shows
3247,/gig:2017-10-03-walter-kerr-theatre-new-york-city-ny,2017-10-03,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3248,/gig:2017-10-04-walter-kerr-theatre-new-york-city-ny,2017-10-04,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3249,/gig:2017-10-05-walter-kerr-theatre-new-york-city-ny,2017-10-05,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3250,/gig:2017-10-06-walter-kerr-theatre-new-york-city-ny,2017-10-06,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3251,/gig:2017-10-07-walter-kerr-theatre-new-york-city-ny,2017-10-07,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3252,/gig:2017-10-10-walter-kerr-theatre-new-york-city-ny,2017-10-10,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3253,/gig:2017-10-11-walter-kerr-theatre-new-york-city-ny,2017-10-11,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3254,/gig:2017-10-12-walter-kerr-theatre-new-york-city-ny,2017-10-12,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3255,/gig:2017-10-13-walter-kerr-theatre-new-york-city-ny,2017-10-13,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3256,/gig:2017-10-14-walter-kerr-theatre-new-york-city-ny,2017-10-14,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3257,/gig:2017-10-17-walter-kerr-theatre-new-york-city-ny,2017-10-17,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3258,/gig:2017-10-18-walter-kerr-theatre-new-york-city-ny,2017-10-18,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3259,/gig:2017-10-19-walter-kerr-theatre-new-york-city-ny,2017-10-19,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3260,/gig:2017-10-20-walter-kerr-theatre-new-york-city-ny,2017-10-20,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3261,/gig:2017-10-21-walter-kerr-theatre-new-york-city-ny,2017-10-21,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3262,/gig:2017-10-24-walter-kerr-theatre-new-york-city-ny,2017-10-24,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3263,/gig:2017-10-25-walter-kerr-theatre-new-york-city-ny,2017-10-25,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3264,/gig:2017-10-26-walter-kerr-theatre-new-york-city-ny,2017-10-26,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3265,/gig:2017-10-27-walter-kerr-theatre-new-york-city-ny,2017-10-27,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3266,/gig:2017-10-28-walter-kerr-theatre-new-york-city-ny,2017-10-28,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3267,/gig:2017-10-31-walter-kerr-theatre-new-york-city-ny,2017-10-31,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3268,/gig:2017-11-01-walter-kerr-theatre-new-york-city-ny,2017-11-01,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3269,/gig:2017-11-02-walter-kerr-theatre-new-york-city-ny,2017-11-02,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3270,/gig:2017-11-03-walter-kerr-theatre-new-york-city-ny,2017-11-03,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3271,/gig:2017-11-04-walter-kerr-theatre-new-york-city-ny,2017-11-04,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3272,/gig:2017-11-07-walter-kerr-theatre-new-york-city-ny,2017-11-07,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3273,/gig:2017-11-08-walter-kerr-theatre-new-york-city-ny,2017-11-08,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3274,/gig:2017-11-09-walter-kerr-theatre-new-york-city-ny,2017-11-09,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3275,/gig:2017-11-10-walter-kerr-theatre-new-york-city-ny,2017-11-10,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3276,/gig:2017-11-11-walter-kerr-theatre-new-york-city-ny,2017-11-11,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3277,/gig:2017-11-14-walter-kerr-theatre-new-york-city-ny,2017-11-14,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3278,/gig:2017-11-15-walter-kerr-theatre-new-york-city-ny,2017-11-15,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3279,/gig:2017-11-16-walter-kerr-theatre-new-york-city-ny,2017-11-16,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3280,/gig:2017-11-17-walter-kerr-theatre-new-york-city-ny,2017-11-17,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3281,/gig:2017-11-18-walter-kerr-theatre-new-york-city-ny,2017-11-18,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3282,/gig:2017-11-21-walter-kerr-theatre-new-york-city-ny,2017-11-21,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3283,/gig:2017-11-22-walter-kerr-theatre-new-york-city-ny,2017-11-22,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3284,/gig:2017-11-24-walter-kerr-theatre-new-york-city-ny,2017-11-24,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3285,/gig:2017-11-25-walter-kerr-theatre-new-york-city-ny,2017-11-25,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3286,/gig:2017-11-26-walter-kerr-theatre-new-york-city-ny,2017-11-26,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3287,/gig:2017-12-05-walter-kerr-theatre-new-york-city-ny,2017-12-05,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3288,/gig:2017-12-06-walter-kerr-theatre-new-york-city-ny,2017-12-06,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3289,/gig:2017-12-07-walter-kerr-theatre-new-york-city-ny,2017-12-07,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3290,/gig:2017-12-08-walter-kerr-theatre-new-york-city-ny,2017-12-08,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3291,/gig:2017-12-09-walter-kerr-theatre-new-york-city-ny,2017-12-09,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3292,/gig:2017-12-12-walter-kerr-theatre-new-york-city-ny,2017-12-12,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3293,/gig:2017-12-13-walter-kerr-theatre-new-york-city-ny,2017-12-13,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3294,/gig:2017-12-14-walter-kerr-theatre-new-york-city-ny,2017-12-14,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3295,/gig:2017-12-15-walter-kerr-theatre-new-york-city-ny,2017-12-15,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3296,/gig:2017-12-16-walter-kerr-theatre-new-york-city-ny,2017-12-16,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3297,/gig:2017-12-19-walter-kerr-theatre-new-york-city-ny,2017-12-19,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3298,/gig:2017-12-20-walter-kerr-theatre-new-york-city-ny,2017-12-20,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3299,/gig:2017-12-21-walter-kerr-theatre-new-york-city-ny,2017-12-21,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3300,/gig:2017-12-22-walter-kerr-theatre-new-york-city-ny,2017-12-22,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3301,/gig:2017-12-23-walter-kerr-theatre-new-york-city-ny,2017-12-23,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3302,/gig:2017-12-26-walter-kerr-theatre-new-york-city-ny,2017-12-26,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3303,/gig:2017-12-27-walter-kerr-theatre-new-york-city-ny,2017-12-27,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3304,/gig:2017-12-28-walter-kerr-theatre-new-york-city-ny,2017-12-28,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3305,/gig:2017-12-29-walter-kerr-theatre-new-york-city-ny,2017-12-29,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3306,/gig:2017-12-30-walter-kerr-theatre-new-york-city-ny,2017-12-30,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3307,/gig:2018-01-09-walter-kerr-theatre-new-york-city-ny,2018-01-09,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3308,/gig:2018-01-10-walter-kerr-theatre-new-york-city-ny,2018-01-10,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3309,/gig:2018-01-11-walter-kerr-theatre-new-york-city-ny,2018-01-11,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3310,/gig:2018-01-12-walter-kerr-theatre-new-york-city-ny,2018-01-12,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3311,/gig:2018-01-13-walter-kerr-theatre-new-york-city-ny,2018-01-13,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3312,/gig:2018-01-16-walter-kerr-theatre-new-york-city-ny,2018-01-16,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3313,/gig:2018-01-17-walter-kerr-theatre-new-york-city-ny,2018-01-17,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3314,/gig:2018-01-18-walter-kerr-theatre-new-york-city-ny,2018-01-18,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3315,/gig:2018-01-19-walter-kerr-theatre-new-york-city-ny,2018-01-19,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3316,/gig:2018-01-20-walter-kerr-theatre-new-york-city-ny,2018-01-20,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3317,/gig:2018-01-23-walter-kerr-theatre-new-york-city-ny,2018-01-23,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3318,/gig:2018-01-24-walter-kerr-theatre-new-york-city-ny,2018-01-24,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3319,/gig:2018-01-25-walter-kerr-theatre-new-york-city-ny,2018-01-25,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3320,/gig:2018-01-26-walter-kerr-theatre-new-york-city-ny,2018-01-26,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3321,/gig:2018-01-27-walter-kerr-theatre-new-york-city-ny,2018-01-27,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3322,/gig:2018-01-30-walter-kerr-theatre-new-york-city-ny,2018-01-30,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3323,/gig:2018-01-31-walter-kerr-theatre-new-york-city-ny,2018-01-31,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3324,/gig:2018-02-01-walter-kerr-theatre-new-york-city-ny,2018-02-01,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3325,/gig:2018-02-02-walter-kerr-theatre-new-york-city-ny,2018-02-02,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3326,/gig:2018-02-03-walter-kerr-theatre-new-york-city-ny,2018-02-03,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3327,/gig:2018-02-28-walter-kerr-theatre-new-york-city-ny,2018-02-28,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3328,/gig:2018-03-01-walter-kerr-theatre-new-york-city-ny,2018-03-01,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3329,/gig:2018-03-02-walter-kerr-theatre-new-york-city-ny,2018-03-02,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3330,/gig:2018-03-03-walter-kerr-theatre-new-york-city-ny,2018-03-03,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3331,/gig:2018-03-06-walter-kerr-theatre-new-york-city-ny,2018-03-06,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3332,/gig:2018-03-07-walter-kerr-theatre-new-york-city-ny,2018-03-07,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3333,/gig:2018-03-08-walter-kerr-theatre-new-york-city-ny,2018-03-08,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3334,/gig:2018-03-09-walter-kerr-theatre-new-york-city-ny,2018-03-09,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3335,/gig:2018-03-10-walter-kerr-theatre-new-york-city-ny,2018-03-10,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3336,/gig:2018-03-14-walter-kerr-theatre-new-york-city-ny,2018-03-14,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3337,/gig:2018-03-15-walter-kerr-theatre-new-york-city-ny,2018-03-15,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3338,/gig:2018-03-16-walter-kerr-theatre-new-york-city-ny,2018-03-16,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3339,/gig:2018-03-17-walter-kerr-theatre-new-york-city-ny,2018-03-17,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3340,/gig:2018-03-20-walter-kerr-theatre-new-york-city-ny,2018-03-20,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3341,/gig:2018-03-21-walter-kerr-theatre-new-york-city-ny,2018-03-21,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3342,/gig:2018-03-22-walter-kerr-theatre-new-york-city-ny,2018-03-22,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3343,/gig:2018-03-23-walter-kerr-theatre-new-york-city-ny,2018-03-23,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3344,/gig:2018-03-24-walter-kerr-theatre-new-york-city-ny,2018-03-24,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3345,/gig:2018-03-27-walter-kerr-theatre-new-york-city-ny,2018-03-27,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3346,/gig:2018-03-28-walter-kerr-theatre-new-york-city-ny,2018-03-28,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3347,/gig:2018-03-29-walter-kerr-theatre-new-york-city-ny,2018-03-29,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
3348,/gig:2018-03-30-walter-kerr-theatre-new-york-city-ny,2018-03-30,/venue:walter-kerr-theatre-new-york-city-ny,gig,,Springsteen On Broadway
