id,event_url,relation_url,relation_name,relation_type
29321,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:clark-gayton,Clark Gayton,Person
29322,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:ed-manion,Ed Manion,Person
29323,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:curt-ramm,Curt Ramm,Person
29324,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:bruce-springsteen,Bruce Springsteen,Person
29325,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:the-e-street-band,The E Street Band,Band
29326,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:roy-bittan,Roy Bittan,Person
29327,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:nils-lofgren,Nils Lofgren,Person
29328,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:garry-tallent,Garry Tallent,Person
29329,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:max-weinberg,Max Weinberg,Person
29330,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:charles-giordano,Charles Giordano,Person
29331,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:tom-morello,Tom Morello,Person
29332,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:soozie-tyrell,Soozie Tyrell,Person
29333,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:the-e-street-choir,The E Street Choir,Band
29334,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:everett-bradley,Everett Bradley,Person
29335,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:curtis-king,Curtis King Jr.,Person
29336,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:cindy-mizelle,Cindy Mizelle,Person
29337,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:michelle-moore,Michelle Moore,Person
29338,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:the-e-street-horns,The E Street Horns,Band
29339,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:jake-clemons,Jake Clemons,Person
29340,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:barry-danielian,Barry Danielian,Person
29341,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:clark-gayton,Clark Gayton,Person
29342,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:ed-manion,Ed Manion,Person
29343,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,/relation:curt-ramm,Curt Ramm,Person
29344,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:bruce-springsteen,Bruce Springsteen,Person
29345,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:the-e-street-band,The E Street Band,Band
29346,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:roy-bittan,Roy Bittan,Person
29347,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:nils-lofgren,Nils Lofgren,Person
29348,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:patti-scialfa,Patti Scialfa,Person
29349,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:garry-tallent,Garry Tallent,Person
29350,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:max-weinberg,Max Weinberg,Person
29351,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:charles-giordano,Charles Giordano,Person
29352,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:tom-morello,Tom Morello,Person
29353,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:soozie-tyrell,Soozie Tyrell,Person
29354,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:the-e-street-choir,The E Street Choir,Band
29355,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:everett-bradley,Everett Bradley,Person
29356,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:curtis-king,Curtis King Jr.,Person
29357,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:cindy-mizelle,Cindy Mizelle,Person
29358,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:michelle-moore,Michelle Moore,Person
29359,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:the-e-street-horns,The E Street Horns,Band
29360,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:jake-clemons,Jake Clemons,Person
29361,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:barry-danielian,Barry Danielian,Person
29362,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:clark-gayton,Clark Gayton,Person
29363,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:ed-manion,Ed Manion,Person
29364,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:curt-ramm,Curt Ramm,Person
29365,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:joe-grushecky,Joe Grushecky,Person
29366,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,/relation:johnny-grushecky,Johnny Grushecky,Person
29367,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:bruce-springsteen,Bruce Springsteen,Person
29368,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:the-e-street-band,The E Street Band,Band
29369,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:roy-bittan,Roy Bittan,Person
29370,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:nils-lofgren,Nils Lofgren,Person
29371,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:patti-scialfa,Patti Scialfa,Person
29372,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:garry-tallent,Garry Tallent,Person
29373,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:max-weinberg,Max Weinberg,Person
29374,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:charles-giordano,Charles Giordano,Person
29375,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:tom-morello,Tom Morello,Person
29376,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:soozie-tyrell,Soozie Tyrell,Person
29377,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:the-e-street-choir,The E Street Choir,Band
29378,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:everett-bradley,Everett Bradley,Person
29379,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:curtis-king,Curtis King Jr.,Person
29380,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:cindy-mizelle,Cindy Mizelle,Person
29381,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:michelle-moore,Michelle Moore,Person
29382,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:the-e-street-horns,The E Street Horns,Band
29383,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:jake-clemons,Jake Clemons,Person
29384,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:barry-danielian,Barry Danielian,Person
29385,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:clark-gayton,Clark Gayton,Person
29386,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:ed-manion,Ed Manion,Person
29387,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:curt-ramm,Curt Ramm,Person
29388,/gig:2014-04-24-pnc-arena-raleigh-nc,/relation:jessica-springsteen,Jessica Springsteen,Person
29389,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:bruce-springsteen,Bruce Springsteen,Person
29390,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:the-e-street-band,The E Street Band,Band
29391,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:roy-bittan,Roy Bittan,Person
29392,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:nils-lofgren,Nils Lofgren,Person
29393,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:patti-scialfa,Patti Scialfa,Person
29394,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:garry-tallent,Garry Tallent,Person
29395,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:max-weinberg,Max Weinberg,Person
29396,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:charles-giordano,Charles Giordano,Person
29397,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:tom-morello,Tom Morello,Person
29398,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:soozie-tyrell,Soozie Tyrell,Person
29399,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:the-e-street-choir,The E Street Choir,Band
29400,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:everett-bradley,Everett Bradley,Person
29401,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:curtis-king,Curtis King Jr.,Person
29402,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:cindy-mizelle,Cindy Mizelle,Person
29403,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:michelle-moore,Michelle Moore,Person
29404,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:the-e-street-horns,The E Street Horns,Band
29405,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:jake-clemons,Jake Clemons,Person
29406,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:barry-danielian,Barry Danielian,Person
29407,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:clark-gayton,Clark Gayton,Person
29408,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:ed-manion,Ed Manion,Person
29409,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,/relation:curt-ramm,Curt Ramm,Person
29410,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:bruce-springsteen,Bruce Springsteen,Person
29411,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:the-e-street-band,The E Street Band,Band
29412,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:roy-bittan,Roy Bittan,Person
29413,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:nils-lofgren,Nils Lofgren,Person
29414,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:garry-tallent,Garry Tallent,Person
29415,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:max-weinberg,Max Weinberg,Person
29416,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:charles-giordano,Charles Giordano,Person
29417,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:tom-morello,Tom Morello,Person
29418,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:soozie-tyrell,Soozie Tyrell,Person
29419,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:the-e-street-choir,The E Street Choir,Band
29420,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:everett-bradley,Everett Bradley,Person
29421,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:curtis-king,Curtis King Jr.,Person
29422,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:cindy-mizelle,Cindy Mizelle,Person
29423,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:michelle-moore,Michelle Moore,Person
29424,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:the-e-street-horns,The E Street Horns,Band
29425,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:jake-clemons,Jake Clemons,Person
29426,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:barry-danielian,Barry Danielian,Person
29427,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:clark-gayton,Clark Gayton,Person
29428,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:ed-manion,Ed Manion,Person
29429,/gig:2014-04-29-bb-t-center-sunrise-fl,/relation:curt-ramm,Curt Ramm,Person
29430,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:bruce-springsteen,Bruce Springsteen,Person
29431,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:the-e-street-band,The E Street Band,Band
29432,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:roy-bittan,Roy Bittan,Person
29433,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:nils-lofgren,Nils Lofgren,Person
29434,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:patti-scialfa,Patti Scialfa,Person
29435,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:garry-tallent,Garry Tallent,Person
29436,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:max-weinberg,Max Weinberg,Person
29437,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:charles-giordano,Charles Giordano,Person
29438,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:tom-morello,Tom Morello,Person
29439,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:soozie-tyrell,Soozie Tyrell,Person
29440,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:the-e-street-choir,The E Street Choir,Band
29441,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:everett-bradley,Everett Bradley,Person
29442,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:curtis-king,Curtis King Jr.,Person
29443,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:cindy-mizelle,Cindy Mizelle,Person
29444,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:michelle-moore,Michelle Moore,Person
29445,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:the-e-street-horns,The E Street Horns,Band
29446,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:jake-clemons,Jake Clemons,Person
29447,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:barry-danielian,Barry Danielian,Person
29448,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:clark-gayton,Clark Gayton,Person
29449,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:ed-manion,Ed Manion,Person
29450,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,/relation:curt-ramm,Curt Ramm,Person
29451,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:bruce-springsteen,Bruce Springsteen,Person
29452,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:the-e-street-band,The E Street Band,Band
29453,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:roy-bittan,Roy Bittan,Person
29454,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:nils-lofgren,Nils Lofgren,Person
29455,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:patti-scialfa,Patti Scialfa,Person
29456,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:garry-tallent,Garry Tallent,Person
29457,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:max-weinberg,Max Weinberg,Person
29458,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:charles-giordano,Charles Giordano,Person
29459,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:tom-morello,Tom Morello,Person
29460,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:soozie-tyrell,Soozie Tyrell,Person
29461,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:the-e-street-choir,The E Street Choir,Band
29462,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:everett-bradley,Everett Bradley,Person
29463,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:curtis-king,Curtis King Jr.,Person
29464,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:cindy-mizelle,Cindy Mizelle,Person
29465,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:michelle-moore,Michelle Moore,Person
29466,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:the-e-street-horns,The E Street Horns,Band
29467,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:jake-clemons,Jake Clemons,Person
29468,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:barry-danielian,Barry Danielian,Person
29469,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:clark-gayton,Clark Gayton,Person
29470,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:ed-manion,Ed Manion,Person
29471,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:curt-ramm,Curt Ramm,Person
29472,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:john-fogerty,John Fogerty,Person
29473,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:shane-fogerty,Shane Fogerty,Person
29474,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:tyler-fogerty,Tyler Fogerty,Person
29475,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:rickie-lee-jones,Rickie Lee Jones,Person
29476,/gig:2014-05-03-fairgrounds-new-orleans-la,/relation:ali-weinberg,Ali Weinberg,Person
29477,/gig:2014-05-03-saenger-theatre-new-orleans-la,/relation:dr-john,Dr. John,Person
29478,/gig:2014-05-03-saenger-theatre-new-orleans-la,/relation:brint-anderson,Brint Anderson,Person
29479,/gig:2014-05-03-saenger-theatre-new-orleans-la,/relation:kenny-aronoff,Kenny Aronoff,Person
29480,/gig:2014-05-03-saenger-theatre-new-orleans-la,/relation:bobby-campo,Bobby Campo,Person
29481,/gig:2014-05-03-saenger-theatre-new-orleans-la,/relation:john-gros,John Gros,Person
29482,/gig:2014-05-03-saenger-theatre-new-orleans-la,/relation:chuck-leavell,Chuck Leavell,Person
29483,/gig:2014-05-03-saenger-theatre-new-orleans-la,/relation:alfreda-mccrary,Alfreda McCrary,Person
29484,/gig:2014-05-03-saenger-theatre-new-orleans-la,/relation:ann-mccrary,Ann McCrary,Person
29485,/gig:2014-05-03-saenger-theatre-new-orleans-la,/relation:regina-mccrary,Regina McCrary,Person
29486,/gig:2014-05-03-saenger-theatre-new-orleans-la,/relation:mark-mullins,Mark Mullins,Person
29487,/gig:2014-05-03-saenger-theatre-new-orleans-la,/relation:khris-royal,Khris Royal,Person
29488,/gig:2014-05-03-saenger-theatre-new-orleans-la,/relation:brian-stoltz,Brian Stoltz,Person
29489,/gig:2014-05-03-saenger-theatre-new-orleans-la,/relation:don-was,Don Was,Person
29490,/gig:2014-05-03-saenger-theatre-new-orleans-la,/relation:bruce-springsteen,Bruce Springsteen,Person
29491,/gig:2014-05-06-cynthia-woods-mitchell-pavilion-houston-tx,/relation:bruce-springsteen,Bruce Springsteen,Person
29492,/gig:2014-05-06-cynthia-woods-mitchell-pavilion-houston-tx,/relation:the-e-street-band,The E Street Band,Band
29493,/gig:2014-05-06-cynthia-woods-mitchell-pavilion-houston-tx,/relation:roy-bittan,Roy Bittan,Person
29494,/gig:2014-05-06-cynthia-woods-mitchell-pavilion-houston-tx,/relation:nils-lofgren,Nils Lofgren,Person
29495,/gig:2014-05-06-cynthia-woods-mitchell-pavilion-houston-tx,/relation:patti-scialfa,Patti Scialfa,Person
29496,/gig:2014-05-06-cynthia-woods-mitchell-pavilion-houston-tx,/relation:garry-tallent,Garry Tallent,Person
29497,/gig:2014-05-06-cynthia-woods-mitchell-pavilion-houston-tx,/relation:max-weinberg,Max Weinberg,Person
29498,/gig:2014-05-06-cynthia-woods-mitchell-pavilion-houston-tx,/relation:charles-giordano,Charles Giordano,Person
29499,/gig:2014-05-06-cynthia-woods-mitchell-pavilion-houston-tx,/relation:tom-morello,Tom Morello,Person
29500,/gig:2014-05-06-cynthia-woods-mitchell-pavilion-houston-tx,/relation:soozie-tyrell,Soozie Tyrell,Person
29501,/gig:2014-05-06-cynthia-woods-mitchell-pavilion-houston-tx,/relation:the-e-street-choir,The E Street Choir,Band
